project_id,month,snapshot_date,physical_progress_pct,financial_progress_pct,cumulative_expenditure,revised_cost,cost_overrun_to_date_pct,revised_end_date,schedule_slip_months
PRJ-0010,April,2026-04-15,5.66,6.64,82.05,1497.47,21.17,2032-04-12,15.18
PRJ-0010,May,2026-05-15,7.54,8.4,103.87,1421.77,15.04,2032-03-12,14.31
PRJ-0010,June,2026-06-15,9.43,4.62,57.08,2159.96,74.77,2034-01-12,36.47
PRJ-0010,July,2026-07-15,11.32,11.97,147.97,886.95,-28.23,2031-01-12,0.0
PRJ-0011,Feb,2026-02-15,18.89,17.17,136.72,1041.62,30.78,2032-06-26,22.1
PRJ-0011,March,2026-03-15,37.78,36.55,291.1,1016.23,27.59,2032-01-26,17.33
PRJ-0011,April,2026-04-15,56.66,51.3,408.61,1014.53,27.38,2031-12-26,16.32
PRJ-0011,May,2026-05-15,75.55,76.42,608.67,939.38,17.94,2031-08-26,12.36
PRJ-0011,June,2026-06-15,94.44,95.12,757.62,1146.58,43.96,2031-11-26,14.93
PRJ-0011,July,2026-07-15,100.0,98.99,788.45,799.22,0.34,2030-08-26,0.0
PRJ-0012,Feb,2026-02-15,4.67,6.85,263.82,4622.45,19.97,2034-11-14,18.89
PRJ-0012,March,2026-03-15,9.33,9.68,373.09,4630.44,20.18,2034-11-14,18.73
PRJ-0012,April,2026-04-15,14.0,13.63,525.21,4530.76,17.59,2034-07-14,15.42
PRJ-0012,May,2026-05-15,18.66,16.86,649.44,4566.8,18.53,2034-07-14,14.91
PRJ-0012,June,2026-06-15,23.33,24.34,937.69,5025.88,30.44,2034-09-14,17.05
PRJ-0012,July,2026-07-15,28.0,27.62,1064.13,4025.54,4.48,2033-12-14,7.99
PRJ-0013,Feb,2026-02-15,20.21,26.57,366.07,1883.33,36.69,2031-04-27,22.74
PRJ-0013,March,2026-03-15,40.42,37.78,520.48,1853.92,34.56,2031-01-27,20.41
PRJ-0013,April,2026-04-15,60.63,60.69,836.12,1834.94,33.18,2030-08-27,14.76
PRJ-0013,May,2026-05-15,80.84,80.56,1109.9,1797.85,30.49,2030-03-27,10.3
PRJ-0013,June,2026-06-15,100.0,100.0,1377.77,2101.25,52.51,2030-06-27,13.18
PRJ-0013,July,2026-07-15,100.0,98.09,1351.42,1415.53,2.74,2029-09-27,3.58
PRJ-0014,Feb,2026-02-15,1.18,0.0,0.0,1144.83,34.88,2034-04-15,21.31
PRJ-0014,March,2026-03-15,1.45,4.09,34.73,1072.74,26.39,2034-05-15,22.06
PRJ-0014,April,2026-04-15,3.54,0.0,0.0,1050.2,23.73,2034-04-15,21.41
PRJ-0014,May,2026-05-15,2.11,6.74,57.24,966.11,13.82,2034-05-15,22.3
PRJ-0014,June,2026-06-15,2.84,5.17,43.92,1301.69,53.36,2034-12-15,29.35
PRJ-0014,July,2026-07-15,2.79,0.38,3.23,693.71,-18.27,2032-10-15,3.09
PRJ-0015,Feb,2026-02-15,2.71,6.57,114.11,2454.93,41.35,2033-11-02,26.08
PRJ-0015,March,2026-03-15,5.42,4.64,80.58,2388.32,37.51,2033-09-02,23.79
PRJ-0015,April,2026-04-15,8.14,0.22,3.9,2249.91,29.54,2033-06-02,20.84
PRJ-0015,May,2026-05-15,10.85,5.7,99.04,2137.28,23.06,2033-04-02,18.7
PRJ-0015,June,2026-06-15,13.56,4.94,85.71,2769.19,59.44,2034-02-02,29.35
PRJ-0015,July,2026-07-15,16.27,17.82,309.48,1577.8,-9.15,2032-02-02,4.54
PRJ-0016,Feb,2026-02-15,15.67,17.54,1066.66,7773.88,27.84,2033-04-07,20.25
PRJ-0016,March,2026-03-15,31.34,31.87,1937.81,7784.35,28.01,2033-04-07,19.68
PRJ-0016,April,2026-04-15,47.01,50.15,3049.47,7617.38,25.26,2033-01-07,16.94
PRJ-0016,May,2026-05-15,62.68,55.45,3371.65,7400.74,21.7,2032-11-07,15.16
PRJ-0016,June,2026-06-15,78.35,71.49,4347.3,9045.03,48.74,2033-02-07,18.23
PRJ-0016,July,2026-07-15,94.02,92.9,5649.17,6587.9,8.34,2031-11-07,2.61
PRJ-0017,Feb,2026-02-15,0.34,1.2,16.75,1531.4,9.73,2036-10-06,16.91
PRJ-0017,March,2026-03-15,1.4,1.57,21.97,1523.97,9.2,2036-06-06,13.43
PRJ-0017,April,2026-04-15,2.1,1.98,27.69,1499.08,7.41,2036-08-06,14.73
PRJ-0017,May,2026-05-15,2.8,0.7,9.77,1507.43,8.01,2036-08-06,15.31
PRJ-0017,June,2026-06-15,3.4,3.79,52.93,1981.72,42.0,2037-12-06,30.97
PRJ-0017,July,2026-07-15,4.19,5.49,76.6,1192.2,-14.58,2035-10-06,4.8
PRJ-0018,Feb,2026-02-15,7.11,5.78,34.33,753.68,26.91,2034-03-08,25.97
PRJ-0018,March,2026-03-15,14.22,11.34,67.35,741.5,24.86,2033-07-08,17.61
PRJ-0018,April,2026-04-15,21.33,25.07,148.91,711.01,19.72,2033-05-08,15.62
PRJ-0018,May,2026-05-15,28.44,28.18,167.37,706.84,19.02,2033-06-08,16.71
PRJ-0018,June,2026-06-15,35.55,31.24,185.55,835.75,40.73,2033-11-08,22.44
PRJ-0018,July,2026-07-15,42.66,43.99,261.22,588.09,-0.97,2032-06-08,4.92
PRJ-0019,Feb,2026-02-15,4.41,6.83,58.38,952.94,11.46,2031-07-12,17.98
PRJ-0019,March,2026-03-15,8.82,1.98,16.94,977.27,14.3,2031-03-12,14.47
PRJ-0019,April,2026-04-15,13.23,9.82,83.99,925.85,8.29,2030-12-12,11.16
PRJ-0019,May,2026-05-15,17.64,12.77,109.17,924.6,8.14,2031-02-12,13.4
PRJ-0019,June,2026-06-15,22.04,23.97,204.92,1046.94,22.45,2031-07-12,18.23
PRJ-0019,July,2026-07-15,26.45,24.96,213.4,844.57,-1.22,2031-02-12,12.64
PRJ-0020,Feb,2026-02-15,20.49,18.61,248.35,1628.85,22.07,2035-04-21,21.29
PRJ-0020,March,2026-03-15,40.97,43.88,585.46,1639.14,22.84,2034-08-21,13.22
PRJ-0020,April,2026-04-15,61.46,61.61,822.02,1592.47,19.35,2034-07-21,11.74
PRJ-0020,May,2026-05-15,81.94,81.22,1083.79,1555.15,16.55,2034-03-21,7.99
PRJ-0020,June,2026-06-15,100.0,96.75,1290.92,1788.21,34.02,2034-06-21,10.83
PRJ-0020,July,2026-07-15,100.0,100.0,1334.33,1434.36,7.5,2033-11-21,3.83
PRJ-0021,Feb,2026-02-15,27.69,30.85,410.18,1536.67,15.59,2033-10-15,16.09
PRJ-0021,March,2026-03-15,55.38,62.5,830.86,1549.31,16.54,2033-03-15,9.41
PRJ-0021,April,2026-04-15,83.07,83.12,1105.04,1497.46,12.64,2032-12-15,6.26
PRJ-0021,May,2026-05-15,100.0,94.06,1250.45,1468.8,10.48,2032-10-15,3.85
PRJ-0021,June,2026-06-15,100.0,100.0,1329.45,1789.66,34.62,2033-05-15,10.53
PRJ-0021,July,2026-07-15,100.0,100.0,1329.45,1215.0,-8.61,2032-06-15,0.0
PRJ-0022,Feb,2026-02-15,10.24,16.57,131.18,1028.18,29.85,2035-11-09,19.37
PRJ-0022,March,2026-03-15,20.47,20.31,160.85,1020.24,28.85,2035-11-09,19.46
PRJ-0022,April,2026-04-15,30.71,29.49,233.47,1011.07,27.69,2035-12-09,20.46
PRJ-0022,May,2026-05-15,40.94,35.37,280.04,995.93,25.78,2035-10-09,17.99
PRJ-0022,June,2026-06-15,51.18,48.69,385.57,1230.21,55.36,2036-02-09,22.07
PRJ-0022,July,2026-07-15,61.41,61.19,484.54,870.84,9.98,2035-02-09,10.45
PRJ-0023,Feb,2026-02-15,22.66,23.99,133.97,636.89,14.03,2034-01-01,14.68
PRJ-0023,March,2026-03-15,45.32,47.52,265.42,638.12,14.25,2033-05-01,6.79
PRJ-0023,April,2026-04-15,67.97,68.53,382.75,605.07,8.33,2033-04-01,6.37
PRJ-0023,May,2026-05-15,90.63,93.79,523.85,598.3,7.12,2033-03-01,4.83
PRJ-0023,June,2026-06-15,100.0,92.61,517.29,772.01,38.22,2033-10-01,12.47
PRJ-0023,July,2026-07-15,100.0,95.64,534.18,459.99,-17.64,2032-10-01,0.0
PRJ-0024,Feb,2026-02-15,11.0,8.81,221.62,3078.41,22.37,2032-07-01,14.54
PRJ-0024,March,2026-03-15,21.99,22.04,554.58,3009.18,19.62,2032-10-01,18.44
PRJ-0024,April,2026-04-15,32.99,34.82,876.01,2919.64,16.06,2032-06-01,14.39
PRJ-0024,May,2026-05-15,43.98,53.09,1335.65,2902.84,15.39,2032-06-01,14.05
PRJ-0024,June,2026-06-15,54.98,56.77,1428.05,3425.06,36.15,2032-12-01,20.34
PRJ-0024,July,2026-07-15,65.97,64.27,1616.79,2451.69,-2.54,2031-10-01,5.52
PRJ-0025,Feb,2026-02-15,16.25,12.69,209.56,2272.51,37.59,2032-04-20,17.68
PRJ-0025,March,2026-03-15,32.5,33.97,561.13,2255.9,36.58,2032-06-20,19.92
PRJ-0025,April,2026-04-15,48.74,48.8,805.98,2296.59,39.05,2032-08-20,22.4
PRJ-0025,May,2026-05-15,64.99,68.3,1128.06,2225.75,34.76,2032-03-20,16.92
PRJ-0025,June,2026-06-15,81.24,81.46,1345.52,2714.32,64.34,2032-12-20,25.76
PRJ-0025,July,2026-07-15,97.49,96.33,1591.15,1975.12,19.58,2031-06-20,7.96
PRJ-0026,Feb,2026-02-15,23.31,13.78,125.92,1002.89,9.73,2032-11-12,13.64
PRJ-0026,March,2026-03-15,46.62,52.5,479.85,981.33,7.37,2032-06-12,9.32
PRJ-0026,April,2026-04-15,69.93,66.32,606.18,1034.24,13.16,2032-02-12,5.11
PRJ-0026,May,2026-05-15,93.24,93.11,850.99,1033.89,13.12,2032-01-12,4.42
PRJ-0026,June,2026-06-15,100.0,100.0,913.98,1147.67,25.57,2032-08-12,10.62
PRJ-0026,July,2026-07-15,100.0,100.0,913.98,1002.93,9.73,2032-03-12,6.37
PRJ-0027,Feb,2026-02-15,0.76,1.55,20.34,1384.64,5.79,2031-04-23,11.56
PRJ-0027,March,2026-03-15,1.52,2.12,27.7,1309.68,0.06,2031-04-23,12.49
PRJ-0027,April,2026-04-15,0.99,7.28,95.24,1344.47,2.72,2031-08-23,15.97
PRJ-0027,May,2026-05-15,3.05,1.65,21.53,1269.35,-3.02,2031-04-23,11.54
PRJ-0027,June,2026-06-15,3.82,9.74,127.46,1768.15,35.09,2032-06-23,26.06
PRJ-0027,July,2026-07-15,4.58,1.05,13.72,976.15,-25.42,2030-08-23,4.13
PRJ-0028,Feb,2026-02-15,15.87,17.89,211.82,1782.55,50.55,2035-04-15,26.39
PRJ-0028,March,2026-03-15,31.74,31.4,371.75,1778.98,50.25,2035-03-15,25.23
PRJ-0028,April,2026-04-15,47.62,41.48,491.19,1737.6,46.75,2034-12-15,21.62
PRJ-0028,May,2026-05-15,63.49,61.03,722.63,1687.91,42.56,2034-06-15,16.06
PRJ-0028,June,2026-06-15,79.36,83.85,992.83,1862.11,57.27,2034-12-15,22.43
PRJ-0028,July,2026-07-15,95.23,98.06,1161.0,1269.71,7.24,2033-02-15,0.0
PRJ-0029,Feb,2026-02-15,13.4,15.75,78.83,502.62,0.45,2034-09-03,9.66
PRJ-0029,March,2026-03-15,26.8,27.92,139.72,506.89,1.31,2034-07-03,7.85
PRJ-0029,April,2026-04-15,40.2,33.61,168.16,485.1,-3.05,2034-06-03,6.69
PRJ-0029,May,2026-05-15,53.6,44.11,220.7,477.56,-4.56,2034-02-03,2.9
PRJ-0029,June,2026-06-15,67.0,73.3,366.76,610.68,22.05,2034-07-03,8.27
PRJ-0029,July,2026-07-15,80.4,84.84,424.49,387.73,-22.51,2033-11-03,0.0
PRJ-0030,Feb,2026-02-15,4.82,11.02,63.46,704.09,22.24,2030-07-27,18.33
PRJ-0030,March,2026-03-15,9.63,14.17,81.62,696.51,20.92,2030-11-27,22.38
PRJ-0030,April,2026-04-15,14.45,14.38,82.86,678.74,17.84,2030-09-27,20.15
PRJ-0030,May,2026-05-15,19.27,23.38,134.67,658.93,14.4,2030-02-27,12.69
PRJ-0030,June,2026-06-15,24.09,23.12,133.15,805.51,39.84,2030-10-27,21.14
PRJ-0030,July,2026-07-15,28.9,30.01,172.86,579.02,0.52,2029-12-27,10.71
PRJ-0031,Feb,2026-02-15,19.76,30.17,1395.29,5906.6,27.73,2034-12-24,18.58
PRJ-0031,March,2026-03-15,39.52,42.59,1969.64,5728.52,23.88,2034-10-24,17.25
PRJ-0031,April,2026-04-15,59.28,57.67,2666.53,5633.6,21.83,2034-07-24,13.61
PRJ-0031,May,2026-05-15,79.04,77.4,3578.87,5491.97,18.77,2034-02-24,9.26
PRJ-0031,June,2026-06-15,98.8,96.38,4456.68,6870.34,48.57,2034-06-24,13.46
PRJ-0031,July,2026-07-15,100.0,94.96,4391.21,4629.23,0.11,2033-05-24,0.0
PRJ-0032,Feb,2026-02-15,12.06,14.71,1138.39,8789.25,13.56,2035-04-27,15.33
PRJ-0032,March,2026-03-15,24.12,22.39,1732.76,8497.86,9.79,2035-02-27,13.19
PRJ-0032,April,2026-04-15,36.18,32.55,2519.34,8500.32,9.82,2034-12-27,11.17
PRJ-0032,May,2026-05-15,48.24,49.09,3799.33,8096.99,4.61,2034-10-27,9.35
PRJ-0032,June,2026-06-15,60.3,67.57,5229.63,9315.55,20.36,2034-11-27,10.13
PRJ-0032,July,2026-07-15,72.36,72.22,5589.59,7425.74,-4.06,2034-03-27,1.7
PRJ-0033,Feb,2026-02-15,11.11,8.3,27.26,408.34,24.42,2033-10-07,20.74
PRJ-0033,March,2026-03-15,22.22,26.59,87.26,398.89,21.54,2033-10-07,21.29
PRJ-0033,April,2026-04-15,33.34,24.57,80.62,397.26,21.04,2033-03-07,14.27
PRJ-0033,May,2026-05-15,44.45,46.66,153.14,398.05,21.28,2033-04-07,14.61
PRJ-0033,June,2026-06-15,55.56,57.5,188.71,445.29,35.67,2033-09-07,20.25
PRJ-0033,July,2026-07-15,66.67,72.76,238.79,356.71,8.69,2032-09-07,7.76
PRJ-0034,Feb,2026-02-15,0.23,0.0,0.0,7977.14,16.48,2033-02-16,21.31
PRJ-0034,March,2026-03-15,0.13,0.0,0.0,7935.45,15.87,2033-02-16,21.33
PRJ-0034,April,2026-04-15,0.7,0.42,28.49,7831.96,14.36,2032-09-16,16.2
PRJ-0034,May,2026-05-15,0.93,0.0,0.0,7674.32,12.06,2032-11-16,18.41
PRJ-0034,June,2026-06-15,1.16,2.14,146.47,12962.86,89.28,2034-12-16,43.4
PRJ-0034,July,2026-07-15,1.39,5.57,381.77,5318.74,-22.34,2031-07-16,2.28
PRJ-0035,Feb,2026-02-15,25.42,28.57,354.04,1673.33,35.03,2036-04-02,21.12
PRJ-0035,March,2026-03-15,50.84,49.59,614.54,1625.01,31.13,2036-04-02,20.84
PRJ-0035,April,2026-04-15,76.26,78.25,969.77,1557.43,25.67,2035-03-02,8.48
PRJ-0035,May,2026-05-15,100.0,98.27,1217.76,1543.38,24.54,2034-11-02,4.42
PRJ-0035,June,2026-06-15,100.0,98.48,1220.42,1945.09,56.96,2035-11-02,15.74
PRJ-0035,July,2026-07-15,100.0,100.0,1239.26,1243.66,0.36,2034-10-02,3.1
PRJ-0036,Feb,2026-02-15,33.89,34.69,641.24,2307.93,24.86,2032-08-22,17.51
PRJ-0036,March,2026-03-15,67.77,69.65,1287.42,2213.69,19.76,2032-05-22,15.33
PRJ-0036,April,2026-04-15,100.0,100.0,1848.37,2211.43,19.64,2031-09-22,7.24
PRJ-0036,May,2026-05-15,100.0,100.0,1848.37,2121.49,14.78,2031-06-22,3.54
PRJ-0036,June,2026-06-15,100.0,100.0,1848.37,3670.73,98.59,2034-03-22,37.25
PRJ-0036,July,2026-07-15,100.0,100.0,1848.37,1389.6,-24.82,2031-02-22,0.0
PRJ-0037,Feb,2026-02-15,16.37,18.86,83.19,603.68,36.89,2035-08-12,21.28
PRJ-0037,March,2026-03-15,32.74,34.61,152.65,604.55,37.09,2035-09-12,22.48
PRJ-0037,April,2026-04-15,49.1,45.81,202.03,566.73,28.51,2035-06-12,18.56
PRJ-0037,May,2026-05-15,65.47,57.82,254.96,573.69,30.09,2035-04-12,16.75
PRJ-0037,June,2026-06-15,81.84,87.48,385.79,714.68,62.06,2035-11-12,23.73
PRJ-0037,July,2026-07-15,98.21,100.0,440.99,447.34,1.44,2033-11-12,0.0
PRJ-0038,Feb,2026-02-15,0.52,0.0,0.0,1021.75,26.3,2036-07-07,24.46
PRJ-0038,March,2026-03-15,1.04,0.0,0.0,969.81,19.88,2036-05-07,21.91
PRJ-0038,April,2026-04-15,1.56,0.0,0.0,948.57,17.26,2036-01-07,17.54
PRJ-0038,May,2026-05-15,2.08,7.95,64.27,931.7,15.17,2035-10-07,15.43
PRJ-0038,June,2026-06-15,2.6,2.96,23.95,1280.52,58.29,2037-01-07,30.12
PRJ-0038,July,2026-07-15,3.12,3.14,25.42,673.98,-16.69,2035-03-07,8.07
PRJ-0039,Feb,2026-02-15,9.13,8.78,57.61,737.57,12.36,2036-02-15,13.29
PRJ-0039,March,2026-03-15,18.26,24.04,157.83,725.92,10.59,2036-02-15,13.2
PRJ-0039,April,2026-04-15,27.38,25.33,166.27,748.89,14.09,2036-03-15,14.23
PRJ-0039,May,2026-05-15,36.51,32.28,211.91,751.49,14.48,2035-10-15,8.89
PRJ-0039,June,2026-06-15,45.64,42.33,277.88,844.2,28.61,2036-05-15,16.49
PRJ-0039,July,2026-07-15,54.77,55.84,366.55,656.42,0.0,2035-05-15,3.53
PRJ-0040,Feb,2026-02-15,7.72,6.03,130.09,2496.59,15.78,2029-09-08,16.83
PRJ-0040,March,2026-03-15,15.45,14.36,309.68,2509.53,16.38,2029-08-08,15.84
PRJ-0040,April,2026-04-15,23.17,25.93,559.23,2480.31,15.02,2029-09-08,17.35
PRJ-0040,May,2026-05-15,30.89,32.83,708.02,2467.94,14.45,2029-05-08,12.87
PRJ-0040,June,2026-06-15,38.62,44.88,967.77,2727.27,26.47,2029-10-08,17.65
PRJ-0040,July,2026-07-15,46.34,48.16,1038.41,2243.72,4.05,2029-02-08,10.32
PRJ-0041,Feb,2026-02-15,20.58,19.62,480.72,2534.41,3.46,2031-02-26,13.31
PRJ-0041,March,2026-03-15,41.16,36.05,883.06,2492.72,1.75,2030-07-26,5.61
PRJ-0041,April,2026-04-15,61.75,60.28,1476.81,2540.59,3.71,2030-10-26,8.69
PRJ-0041,May,2026-05-15,82.33,84.31,2065.4,2544.05,3.85,2030-05-26,3.76
PRJ-0041,June,2026-06-15,100.0,96.55,2365.27,3004.99,22.67,2030-11-26,9.65
PRJ-0041,July,2026-07-15,100.0,100.0,2449.74,2229.42,-8.99,2030-01-26,0.0
PRJ-0042,Feb,2026-02-15,24.21,24.01,192.5,858.87,7.12,2031-07-16,13.0
PRJ-0042,March,2026-03-15,48.42,43.86,351.67,835.0,4.14,2031-01-16,7.36
PRJ-0042,April,2026-04-15,72.63,73.09,586.05,812.6,1.35,2030-10-16,4.08
PRJ-0042,May,2026-05-15,96.84,92.5,741.65,801.56,-0.03,2030-07-16,0.72
PRJ-0042,June,2026-06-15,100.0,93.06,746.18,1174.81,46.52,2031-11-16,16.64
PRJ-0042,July,2026-07-15,100.0,98.52,789.92,558.97,-30.29,2030-06-16,0.0
PRJ-0043,Feb,2026-02-15,0.8,6.37,83.1,1842.58,41.29,2037-04-13,24.65
PRJ-0043,March,2026-03-15,1.61,0.0,0.0,1760.82,35.02,2036-12-13,20.51
PRJ-0043,April,2026-04-15,2.41,7.05,91.97,1697.21,30.14,2037-03-13,24.35
PRJ-0043,May,2026-05-15,2.83,2.16,28.16,1608.68,23.35,2036-12-13,21.33
PRJ-0043,June,2026-06-15,4.02,2.44,31.88,2380.55,82.54,2038-04-13,37.17
PRJ-0043,July,2026-07-15,4.82,9.14,119.19,1067.6,-18.14,2035-06-13,2.68
PRJ-0044,Feb,2026-02-15,11.86,9.72,55.89,669.08,16.4,2035-05-22,18.1
PRJ-0044,March,2026-03-15,23.71,20.94,120.35,666.9,16.02,2034-10-22,11.12
PRJ-0044,April,2026-04-15,35.57,38.87,223.45,673.25,17.13,2035-02-22,15.27
PRJ-0044,May,2026-05-15,47.43,49.73,285.88,657.78,14.43,2034-10-22,10.87
PRJ-0044,June,2026-06-15,59.28,57.57,330.94,785.75,36.7,2035-10-22,23.0
PRJ-0044,July,2026-07-15,71.14,69.29,398.26,544.31,-5.31,2034-02-22,2.54
PRJ-0045,Feb,2026-02-15,9.19,9.56,106.09,1313.63,18.43,2032-10-02,17.37
PRJ-0045,March,2026-03-15,18.37,16.07,178.22,1282.96,15.66,2032-07-02,14.38
PRJ-0045,April,2026-04-15,27.56,27.13,300.89,1292.47,16.52,2032-06-02,12.9
PRJ-0045,May,2026-05-15,36.75,41.15,456.43,1236.9,11.51,2032-06-02,12.97
PRJ-0045,June,2026-06-15,45.93,44.9,498.08,1465.85,32.15,2032-12-02,18.89
PRJ-0045,July,2026-07-15,55.12,54.08,599.89,1112.69,0.31,2031-12-02,7.43
PRJ-0046,Feb,2026-02-15,44.62,45.74,392.23,946.94,10.42,2031-12-03,7.54
PRJ-0046,March,2026-03-15,89.25,87.79,752.87,942.42,9.89,2031-08-03,3.91
PRJ-0046,April,2026-04-15,100.0,100.0,857.57,921.76,7.49,2031-06-03,1.55
PRJ-0046,May,2026-05-15,100.0,100.0,857.57,886.6,3.39,2031-07-03,2.69
PRJ-0046,June,2026-06-15,100.0,93.84,804.72,1402.02,63.49,2033-03-03,22.82
PRJ-0046,July,2026-07-15,100.0,95.88,822.2,660.98,-22.92,2031-04-03,0.0
PRJ-0047,Feb,2026-02-15,62.42,66.34,765.03,1365.78,18.44,2032-02-09,12.9
PRJ-0047,March,2026-03-15,100.0,100.0,1153.14,1354.09,17.43,2031-07-09,5.88
PRJ-0047,April,2026-04-15,100.0,100.0,1153.14,1370.3,18.83,2031-10-09,8.98
PRJ-0047,May,2026-05-15,100.0,99.33,1145.4,1352.67,17.3,2031-09-09,8.25
